accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
MG812681	Homo sapiens	NULL	S	NULL	3400	NULL	NGA
MG812682	Homo sapiens	NULL	L	NULL	7268	NULL	SLE
MG812683	Homo sapiens	NULL	S	NULL	3375	NULL	SLE
MG812684	Homo sapiens	NULL	L	NULL	7248	NULL	GIN
MG812685	Homo sapiens	NULL	S	NULL	3388	NULL	GIN
MH053463	Homo sapiens	NULL	S	NULL	3251	NULL	NGA
MH053464	Homo sapiens	NULL	L	NULL	6628	NULL	NGA
MH053465	Homo sapiens	NULL	L	NULL	6659	NULL	NGA
MH053466	Homo sapiens	NULL	L	NULL	7001	NULL	NGA
MH053467	Homo sapiens	NULL	L	NULL	6576	NULL	NGA
MH053468	Homo sapiens	NULL	S	NULL	3258	NULL	NGA
MH053469	Homo sapiens	NULL	L	NULL	6735	NULL	NGA
MH053470	Homo sapiens	NULL	S	NULL	3256	NULL	NGA
MH053471	Homo sapiens	NULL	L	NULL	6722	NULL	NGA
MH053472	Homo sapiens	NULL	S	NULL	3265	NULL	NGA
MH053473	Homo sapiens	NULL	L	NULL	7071	NULL	NGA
MH053474	Homo sapiens	NULL	S	NULL	3263	NULL	NGA
MH053475	Homo sapiens	NULL	S	NULL	3255	NULL	NGA
MH053476	Homo sapiens	NULL	S	NULL	3383	NULL	NGA
MH053477	Homo sapiens	NULL	L	NULL	6671	NULL	NGA
MH053478	Homo sapiens	NULL	S	NULL	3335	NULL	NGA
MH053479	Homo sapiens	NULL	L	NULL	6698	NULL	NGA
MH053480	Homo sapiens	NULL	S	NULL	3259	NULL	NGA
MH053481	Homo sapiens	NULL	L	NULL	6454	NULL	NGA
MH053482	Homo sapiens	NULL	S	NULL	3258	NULL	NGA
MH053483	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MH053484	Homo sapiens	NULL	S	NULL	3321	NULL	NGA
MH053485	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053486	Homo sapiens	NULL	L	NULL	6684	NULL	NGA
MH053487	Homo sapiens	NULL	S	NULL	3362	NULL	NGA
MH053488	Homo sapiens	NULL	S	NULL	3390	NULL	NGA
MH053489	Homo sapiens	NULL	L	NULL	7153	NULL	NGA
MH053490	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053491	Homo sapiens	NULL	S	NULL	3394	NULL	NGA
MH053492	Homo sapiens	NULL	L	NULL	7135	NULL	NGA
MH053493	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MH053494	Homo sapiens	NULL	L	NULL	7227	NULL	NGA
MH053495	Homo sapiens	NULL	L	NULL	6629	NULL	NGA
MH053496	Homo sapiens	NULL	L	NULL	7185	NULL	NGA
MH053497	Homo sapiens	NULL	S	NULL	3385	NULL	NGA
MH053498	Homo sapiens	NULL	S	NULL	3391	NULL	NGA
MH053499	Homo sapiens	NULL	L	NULL	7183	NULL	NGA
MH053500	Homo sapiens	NULL	L	NULL	7192	NULL	NGA
MH053501	Homo sapiens	NULL	S	NULL	3333	NULL	NGA
MH053502	Homo sapiens	NULL	S	NULL	3387	NULL	NGA
MH053503	Homo sapiens	NULL	L	NULL	7146	NULL	NGA
MH053504	Homo sapiens	NULL	L	NULL	7129	NULL	NGA
MH053505	Homo sapiens	NULL	L	NULL	7159	NULL	NGA
MH053506	Homo sapiens	NULL	S	NULL	3380	NULL	NGA
MH053507	Homo sapiens	NULL	L	NULL	7034	NULL	NGA
MH053508	Homo sapiens	NULL	L	NULL	7233	NULL	NGA
MH053509	Homo sapiens	NULL	L	NULL	6483	NULL	NGA
MH053510	Homo sapiens	NULL	L	NULL	6712	NULL	NGA
MH053511	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053512	Homo sapiens	NULL	L	NULL	7188	NULL	NGA
MH053513	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053514	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053515	Homo sapiens	NULL	L	NULL	7216	NULL	NGA
MH053516	Homo sapiens	NULL	L	NULL	7084	NULL	NGA
MH053517	Homo sapiens	NULL	L	NULL	7139	NULL	NGA
MH053518	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MH053519	Homo sapiens	NULL	L	NULL	7101	NULL	NGA
MH053520	Homo sapiens	NULL	L	NULL	7193	NULL	NGA
MH053521	Homo sapiens	NULL	L	NULL	7183	NULL	NGA
MH053522	Homo sapiens	NULL	S	NULL	3287	NULL	NGA
MH053523	Homo sapiens	NULL	S	NULL	3357	NULL	NGA
MH053524	Homo sapiens	NULL	L	NULL	6818	NULL	NGA
MH053525	Homo sapiens	NULL	L	NULL	7238	NULL	NGA
MH053526	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MH053527	Homo sapiens	NULL	S	NULL	3334	NULL	NGA
MH053528	Homo sapiens	NULL	S	NULL	3364	NULL	NGA
MH053529	Homo sapiens	NULL	L	NULL	7177	NULL	NGA
MH053530	Homo sapiens	NULL	L	NULL	7145	NULL	NGA
MH053531	Homo sapiens	NULL	S	NULL	3390	NULL	NGA
MH053532	Homo sapiens	NULL	L	NULL	7161	NULL	NGA
MH053533	Homo sapiens	NULL	S	NULL	3380	NULL	NGA
MH053534	Homo sapiens	NULL	L	NULL	7153	NULL	NGA
MH053535	Homo sapiens	NULL	L	NULL	7237	NULL	NGA
MH053536	Homo sapiens	NULL	S	NULL	3395	NULL	NGA
MH053537	Homo sapiens	NULL	S	NULL	3385	NULL	NGA
MH053538	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MH053539	Homo sapiens	NULL	L	NULL	6730	NULL	NGA
MH053540	Homo sapiens	NULL	L	NULL	6776	NULL	NGA
MH053541	Homo sapiens	NULL	L	NULL	6726	NULL	NGA
MH053542	Homo sapiens	NULL	L	NULL	7207	NULL	NGA
MH053543	Homo sapiens	NULL	L	NULL	7098	NULL	NGA
MH053544	Homo sapiens	NULL	S	NULL	3390	NULL	NGA
MH053545	Homo sapiens	NULL	S	NULL	3391	NULL	NGA
MH053546	Homo sapiens	NULL	L	NULL	7235	NULL	NGA
MH053547	Homo sapiens	NULL	L	NULL	7186	NULL	NGA
MH053548	Homo sapiens	NULL	L	NULL	7132	NULL	NGA
MH053549	Homo sapiens	NULL	L	NULL	7210	NULL	NGA
MH053550	Homo sapiens	NULL	L	NULL	7090	NULL	NGA
MH053551	Homo sapiens	NULL	S	NULL	3378	NULL	NGA
MH053552	Homo sapiens	NULL	S	NULL	3341	NULL	NGA
MH053553	Homo sapiens	NULL	S	NULL	3347	NULL	NGA
MH053554	Homo sapiens	NULL	S	NULL	3382	NULL	NGA
MH053555	Homo sapiens	NULL	S	NULL	3356	NULL	NGA
MH053556	Homo sapiens	NULL	L	NULL	7082	NULL	NGA
MH053557	Homo sapiens	NULL	S	NULL	3283	NULL	NGA
MH053558	Homo sapiens	NULL	L	NULL	6812	NULL	NGA
MH053559	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053560	Homo sapiens	NULL	S	NULL	3378	NULL	NGA
MH053561	Homo sapiens	NULL	S	NULL	3390	NULL	NGA
MH053562	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053563	Homo sapiens	NULL	L	NULL	7232	NULL	NGA
MH053564	Homo sapiens	NULL	S	NULL	3395	NULL	NGA
MH053565	Homo sapiens	NULL	L	NULL	7158	NULL	NGA
MH053566	Homo sapiens	NULL	L	NULL	7164	NULL	NGA
MH053567	Homo sapiens	NULL	S	NULL	3349	NULL	NGA
MH053568	Homo sapiens	NULL	L	NULL	7017	NULL	NGA
MH053569	Homo sapiens	NULL	L	NULL	7072	NULL	NGA
MH053570	Homo sapiens	NULL	L	NULL	7235	NULL	NGA
MH053571	Homo sapiens	NULL	L	NULL	7231	NULL	NGA
MH053572	Homo sapiens	NULL	S	NULL	3295	NULL	NGA
MH053573	Homo sapiens	NULL	S	NULL	3396	NULL	NGA
MH053574	Homo sapiens	NULL	S	NULL	3369	NULL	NGA
MH053575	Homo sapiens	NULL	S	NULL	3369	NULL	NGA
MH053576	Homo sapiens	NULL	S	NULL	3379	NULL	NGA
MH053577	Homo sapiens	NULL	S	NULL	3364	NULL	NGA
MH053578	Homo sapiens	NULL	S	NULL	3392	NULL	NGA
MH053579	Homo sapiens	NULL	L	NULL	7117	NULL	NGA
MH053580	Homo sapiens	NULL	S	NULL	3358	NULL	NGA
MH053581	Homo sapiens	NULL	L	NULL	7135	NULL	NGA
MH053582	Homo sapiens	NULL	S	NULL	3339	NULL	NGA
MH053583	Homo sapiens	NULL	L	NULL	6564	NULL	NGA
MH053584	Homo sapiens	NULL	S	NULL	3245	NULL	NGA
MH053585	Homo sapiens	NULL	L	NULL	7078	NULL	NGA
MH053586	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053587	Homo sapiens	NULL	L	NULL	7235	NULL	NGA
MH053588	Homo sapiens	NULL	S	NULL	3393	NULL	NGA
MH053589	Homo sapiens	NULL	S	NULL	3286	NULL	NGA
MH053590	Homo sapiens	NULL	L	NULL	6711	NULL	NGA
MH157026	Homo sapiens	NULL	L	NULL	6326	NULL	NGA
MH157027	Homo sapiens	NULL	L	NULL	6915	NULL	NGA
MH157028	Homo sapiens	NULL	S	NULL	3336	NULL	NGA
MH157029	Homo sapiens	NULL	L	NULL	7215	NULL	NGA
MH157030	Homo sapiens	NULL	S	NULL	2580	NULL	NGA
MH157031	Homo sapiens	NULL	L	NULL	7074	NULL	NGA
MH157032	Homo sapiens	NULL	S	NULL	3375	NULL	NGA
MH157033	Homo sapiens	NULL	L	NULL	7140	NULL	NGA
MH157034	Homo sapiens	NULL	S	NULL	3389	NULL	NGA
MH157035	Homo sapiens	NULL	S	NULL	3390	NULL	NGA
MH157036	Homo sapiens	NULL	L	NULL	7121	NULL	NGA
MH157037	Homo sapiens	NULL	S	NULL	3330	NULL	NGA
MH157038	Homo sapiens	NULL	S	NULL	3378	NULL	NGA
MH157039	Homo sapiens	NULL	S	NULL	3301	NULL	NGA
MH157040	Homo sapiens	NULL	L	NULL	7085	NULL	NGA
MH157041	Homo sapiens	NULL	S	NULL	3319	NULL	NGA
MH157042	Homo sapiens	NULL	L	NULL	7153	NULL	NGA
MH157043	Homo sapiens	NULL	L	NULL	6841	NULL	NGA
MH157044	Homo sapiens	NULL	S	NULL	3275	NULL	NGA
MH157045	Homo sapiens	NULL	S	NULL	3340	NULL	NGA
MH157046	Homo sapiens	NULL	S	NULL	3279	NULL	NGA
MH157047	Homo sapiens	NULL	L	NULL	7103	NULL	NGA
MH157048	Homo sapiens	NULL	L	NULL	7092	NULL	NGA
MH157049	Homo sapiens	NULL	L	NULL	7239	NULL	NGA
MH157050	Homo sapiens	NULL	S	NULL	3323	NULL	NGA
MH157051	Homo sapiens	NULL	L	NULL	6418	NULL	NGA
MH157052	Homo sapiens	NULL	S	NULL	3148	NULL	NGA
MH157053	Homo sapiens	NULL	L	NULL	7133	NULL	NGA
MH215278	Homo sapiens	NULL	L	NULL	7173	NULL	LBR
MH215279	Homo sapiens	NULL	S	NULL	3392	NULL	LBR
MH215280	Homo sapiens	NULL	L	NULL	7258	NULL	LBR
MH215281	Homo sapiens	NULL	S	NULL	3378	NULL	LBR
MH215282	Homo sapiens	NULL	L	NULL	7260	NULL	LBR
MH215283	Homo sapiens	NULL	S	NULL	3390	NULL	LBR
MH215284	Homo sapiens	NULL	L	NULL	7279	NULL	LBR
MH215285	Homo sapiens	NULL	S	NULL	3398	NULL	LBR
MH215286	Homo sapiens	NULL	L	NULL	7177	NULL	LBR
MH215287	Homo sapiens	NULL	S	NULL	3392	NULL	LBR
MH215288	Homo sapiens	NULL	L	NULL	7236	NULL	LBR
MH215289	Homo sapiens	NULL	S	NULL	3390	NULL	LBR
MH473586	Homo sapiens	NULL	S	NULL	303	NULL	MLI
MH473587	Homo sapiens	NULL	S	NULL	288	NULL	MLI
MH732623	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732624	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732625	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732626	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732627	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732628	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732629	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732630	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732631	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732632	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732633	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732634	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732635	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732636	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732637	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732638	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732639	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH732640	Mastomys natalensis	NULL	NULL	NULL	887	NULL	GIN
MH887755	Homo sapiens	30332564	S	NULL	3394	NULL	NGA
MH887756	Homo sapiens	30332564	S	NULL	3375	NULL	NGA
MH887757	Homo sapiens	30332564	S	NULL	3392	NULL	NGA
MH887758	Homo sapiens	30332564	S	NULL	3375	NULL	NGA
MH887759	Homo sapiens	30332564	S	NULL	3300	NULL	NGA
MH887760	Homo sapiens	30332564	S	NULL	3266	NULL	NGA
MH887761	Homo sapiens	30332564	S	NULL	3393	NULL	NGA
MH887762	Homo sapiens	30332564	S	NULL	3385	NULL	NGA
MH887763	Homo sapiens	30332564	S	NULL	3362	NULL	NGA
MH887764	Homo sapiens	30332564	S	NULL	3356	NULL	NGA
MH887765	Homo sapiens	30332564	S	NULL	3395	NULL	NGA
MH887766	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887767	Homo sapiens	30332564	S	NULL	3393	NULL	NGA
MH887768	Homo sapiens	30332564	S	NULL	3370	NULL	NGA
MH887769	Homo sapiens	30332564	S	NULL	3351	NULL	NGA
MH887770	Homo sapiens	30332564	S	NULL	3343	NULL	NGA
MH887771	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887772	Homo sapiens	30332564	S	NULL	3338	NULL	NGA
MH887773	Homo sapiens	30332564	S	NULL	3323	NULL	NGA
MH887774	Homo sapiens	30332564	S	NULL	3279	NULL	NGA
MH887775	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887776	Homo sapiens	30332564	S	NULL	3385	NULL	NGA
MH887777	Homo sapiens	30332564	S	NULL	3376	NULL	NGA
MH887778	Homo sapiens	30332564	S	NULL	3391	NULL	NGA
MH887779	Homo sapiens	30332564	S	NULL	3319	NULL	NGA
MH887780	Homo sapiens	30332564	S	NULL	3394	NULL	NGA
MH887781	Homo sapiens	30332564	S	NULL	3250	NULL	NGA
MH887782	Homo sapiens	30332564	S	NULL	3242	NULL	NGA
MH887783	Homo sapiens	30332564	S	NULL	3379	NULL	NGA
MH887784	Homo sapiens	30332564	S	NULL	3311	NULL	NGA
MH887785	Homo sapiens	30332564	S	NULL	3324	NULL	NGA
MH887786	Homo sapiens	30332564	S	NULL	3382	NULL	NGA
MH887787	Homo sapiens	30332564	S	NULL	3379	NULL	NGA
MH887788	Homo sapiens	30332564	S	NULL	3299	NULL	NGA
MH887789	Homo sapiens	30332564	S	NULL	3391	NULL	NGA
MH887790	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887791	Homo sapiens	30332564	S	NULL	3375	NULL	NGA
MH887792	Homo sapiens	30332564	S	NULL	3336	NULL	NGA
MH887793	Homo sapiens	30332564	S	NULL	3384	NULL	NGA
MH887794	Homo sapiens	30332564	S	NULL	3216	NULL	NGA
MH887795	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887796	Homo sapiens	30332564	S	NULL	3303	NULL	NGA
MH887797	Homo sapiens	30332564	S	NULL	3396	NULL	NGA
MH887798	Homo sapiens	30332564	S	NULL	3265	NULL	NGA
MH887799	Homo sapiens	30332564	S	NULL	3337	NULL	NGA
MH887800	Homo sapiens	30332564	S	NULL	3382	NULL	NGA
MH887801	Homo sapiens	30332564	S	NULL	3392	NULL	NGA
MH887802	Homo sapiens	30332564	S	NULL	3355	NULL	NGA
MH887803	Homo sapiens	30332564	S	NULL	3380	NULL	NGA
MH887804	Homo sapiens	30332564	S	NULL	3361	NULL	NGA
MH887805	Homo sapiens	30332564	S	NULL	3378	NULL	NGA
MH887806	Homo sapiens	30332564	S	NULL	3392	NULL	NGA
MH887807	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887808	Homo sapiens	30332564	S	NULL	3377	NULL	NGA
MH887809	Homo sapiens	30332564	S	NULL	3243	NULL	NGA
MH887810	Homo sapiens	30332564	S	NULL	3290	NULL	NGA
MH887811	Homo sapiens	30332564	S	NULL	3336	NULL	NGA
MH887812	Homo sapiens	30332564	S	NULL	3200	NULL	NGA
MH887813	Homo sapiens	30332564	S	NULL	3259	NULL	NGA
MH887814	Homo sapiens	30332564	S	NULL	3206	NULL	NGA
MH887815	Homo sapiens	30332564	S	NULL	3386	NULL	NGA
MH887816	Homo sapiens	30332564	S	NULL	3301	NULL	NGA
MH887817	Homo sapiens	30332564	S	NULL	3323	NULL	NGA
MH887818	Homo sapiens	30332564	S	NULL	3392	NULL	NGA
MH887819	Homo sapiens	30332564	S	NULL	3347	NULL	NGA
MH887820	Homo sapiens	30332564	S	NULL	3296	NULL	NGA
MH887821	Homo sapiens	30332564	S	NULL	3288	NULL	NGA
MH887822	Homo sapiens	30332564	S	NULL	3386	NULL	NGA
MH887823	Homo sapiens	30332564	S	NULL	3269	NULL	NGA
MH887824	Homo sapiens	30332564	S	NULL	3296	NULL	NGA
MH887825	Homo sapiens	30332564	S	NULL	3341	NULL	NGA
MH887826	Homo sapiens	30332564	S	NULL	3394	NULL	NGA
MH887827	Homo sapiens	30332564	S	NULL	3363	NULL	NGA
MH887828	Homo sapiens	30332564	S	NULL	3346	NULL	NGA
MH887829	Homo sapiens	30332564	S	NULL	3386	NULL	NGA
MH887830	Homo sapiens	30332564	S	NULL	3393	NULL	NGA
MH887831	Homo sapiens	30332564	S	NULL	3376	NULL	NGA
MH887832	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887833	Homo sapiens	30332564	S	NULL	3308	NULL	NGA
MH887834	Homo sapiens	30332564	S	NULL	3318	NULL	NGA
MH887835	Homo sapiens	30332564	S	NULL	3267	NULL	NGA
MH887836	Homo sapiens	30332564	S	NULL	3385	NULL	NGA
MH887837	Homo sapiens	30332564	S	NULL	3338	NULL	NGA
MH887838	Homo sapiens	30332564	S	NULL	3362	NULL	NGA
MH887839	Homo sapiens	30332564	S	NULL	3388	NULL	NGA
MH887840	Homo sapiens	30332564	S	NULL	3385	NULL	NGA
MH887841	Homo sapiens	30332564	S	NULL	3358	NULL	NGA
MH887842	Homo sapiens	30332564	S	NULL	3396	NULL	NGA
MH887843	Homo sapiens	30332564	S	NULL	3393	NULL	NGA
MH887844	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887845	Homo sapiens	30332564	S	NULL	3382	NULL	NGA
MH887846	Homo sapiens	30332564	S	NULL	3358	NULL	NGA
MH887847	Homo sapiens	30332564	S	NULL	3338	NULL	NGA
MH887848	Homo sapiens	30332564	S	NULL	3358	NULL	NGA
MH887849	Homo sapiens	30332564	S	NULL	3388	NULL	NGA
MH887850	Homo sapiens	30332564	S	NULL	3201	NULL	NGA
MH887851	Homo sapiens	30332564	S	NULL	3360	NULL	NGA
MH887852	Homo sapiens	30332564	S	NULL	3284	NULL	NGA
MH887853	Homo sapiens	30332564	S	NULL	3273	NULL	NGA
MH887854	Homo sapiens	30332564	S	NULL	3396	NULL	NGA
MH887855	Homo sapiens	30332564	S	NULL	3391	NULL	NGA
MH887856	Homo sapiens	30332564	S	NULL	3226	NULL	NGA
MH887857	Homo sapiens	30332564	S	NULL	3380	NULL	NGA
MH887858	Homo sapiens	30332564	S	NULL	3379	NULL	NGA
MH887859	Homo sapiens	30332564	S	NULL	3172	NULL	NGA
MH887860	Homo sapiens	30332564	S	NULL	3339	NULL	NGA
MH887861	Homo sapiens	30332564	S	NULL	3389	NULL	NGA
MH887862	Homo sapiens	30332564	S	NULL	3169	NULL	NGA
MH887863	Homo sapiens	30332564	S	NULL	3301	NULL	NGA
MH887864	Homo sapiens	30332564	S	NULL	3386	NULL	NGA
MH887865	Homo sapiens	30332564	S	NULL	3374	NULL	NGA
MH887866	Homo sapiens	30332564	S	NULL	3383	NULL	NGA
MH887867	Homo sapiens	30332564	S	NULL	3393	NULL	NGA
MH887868	Homo sapiens	30332564	S	NULL	3387	NULL	NGA
MH887869	Homo sapiens	30332564	S	NULL	3391	NULL	NGA
MH887870	Homo sapiens	30332564	S	NULL	3388	NULL	NGA
MH887871	Homo sapiens	30332564	S	NULL	3298	NULL	NGA
MH887872	Homo sapiens	30332564	S	NULL	3319	NULL	NGA
MH887873	Homo sapiens	30332564	S	NULL	3348	NULL	NGA
MH887874	Homo sapiens	30332564	S	NULL	3340	NULL	NGA
MH887875	Homo sapiens	30332564	S	NULL	3380	NULL	NGA
MH887876	Homo sapiens	30332564	S	NULL	3237	NULL	NGA
MH887877	Homo sapiens	30332564	S	NULL	3377	NULL	NGA
MH887878	Homo sapiens	30332564	S	NULL	3381	NULL	NGA
MH887879	Homo sapiens	30332564	S	NULL	3380	NULL	NGA
MH887880	Homo sapiens	30332564	S	NULL	3388	NULL	NGA
MH887881	Homo sapiens	30332564	S	NULL	3390	NULL	NGA
MH887882	Homo sapiens	30332564	S	NULL	3378	NULL	NGA
MH887883	Homo sapiens	30332564	S	NULL	3382	NULL	NGA
MH887884	Homo sapiens	30332564	S	NULL	3379	NULL	NGA
MH887885	Homo sapiens	30332564	S	NULL	3350	NULL	NGA
MH887886	Homo sapiens	30332564	S	NULL	3253	NULL	NGA
MH887887	Homo sapiens	30332564	S	NULL	3379	NULL	NGA
MH887888	Homo sapiens	30332564	S	NULL	3386	NULL	NGA
MH887889	Homo sapiens	30332564	S	NULL	3384	NULL	NGA
MH887890	Homo sapiens	30332564	S	NULL	3278	NULL	NGA
MH887891	Homo sapiens	30332564	S	NULL	3231	NULL	NGA
MH887892	Homo sapiens	30332564	S	NULL	3318	NULL	NGA
MH887893	Homo sapiens	30332564	S	NULL	3294	NULL	NGA
MH887894	Homo sapiens	30332564	S	NULL	3374	NULL	NGA
MH887895	Homo sapiens	30332564	S	NULL	3346	NULL	NGA
MH887896	Homo sapiens	30332564	S	NULL	3375	NULL	NGA
MH887897	Homo sapiens	30332564	S	NULL	3359	NULL	NGA
MH887898	Homo sapiens	30332564	L	NULL	7231	NULL	NGA
MH887899	Homo sapiens	30332564	L	NULL	7238	NULL	NGA
MH887900	Homo sapiens	30332564	L	NULL	7234	NULL	NGA
MH887901	Homo sapiens	30332564	L	NULL	7172	NULL	NGA
MH887902	Homo sapiens	30332564	L	NULL	7214	NULL	NGA
MH887903	Homo sapiens	30332564	L	NULL	7123	NULL	NGA
MH887904	Homo sapiens	30332564	L	NULL	7226	NULL	NGA
MH887905	Homo sapiens	30332564	L	NULL	7238	NULL	NGA
MH887906	Homo sapiens	30332564	L	NULL	7158	NULL	NGA
MH887907	Homo sapiens	30332564	L	NULL	7210	NULL	NGA
MH887908	Homo sapiens	30332564	L	NULL	7225	NULL	NGA
MH887909	Homo sapiens	30332564	L	NULL	7238	NULL	NGA
MH887910	Homo sapiens	30332564	L	NULL	7180	NULL	NGA
MH887911	Homo sapiens	30332564	L	NULL	7229	NULL	NGA
MH887912	Homo sapiens	30332564	L	NULL	7190	NULL	NGA
MH887913	Homo sapiens	30332564	L	NULL	7214	NULL	NGA
MH887914	Homo sapiens	30332564	L	NULL	7217	NULL	NGA
MH887915	Homo sapiens	30332564	L	NULL	7214	NULL	NGA
MH887916	Homo sapiens	30332564	L	NULL	7188	NULL	NGA
MH887917	Homo sapiens	30332564	L	NULL	7229	NULL	NGA
MH887918	Homo sapiens	30332564	L	NULL	7211	NULL	NGA
MH887919	Homo sapiens	30332564	L	NULL	7173	NULL	NGA
MH887920	Homo sapiens	30332564	L	NULL	7050	NULL	NGA
MH887921	Homo sapiens	30332564	L	NULL	7222	NULL	NGA
MH887922	Homo sapiens	30332564	L	NULL	7134	NULL	NGA
MH887923	Homo sapiens	30332564	L	NULL	7234	NULL	NGA
MH887924	Homo sapiens	30332564	L	NULL	6569	NULL	NGA
MH887925	Homo sapiens	30332564	L	NULL	7232	NULL	NGA
MH887926	Homo sapiens	30332564	L	NULL	7084	NULL	NGA
MH887927	Homo sapiens	30332564	L	NULL	7206	NULL	NGA
MH887928	Homo sapiens	30332564	L	NULL	7230	NULL	NGA
MH887929	Homo sapiens	30332564	L	NULL	7213	NULL	NGA
MH887930	Homo sapiens	30332564	L	NULL	7219	NULL	NGA
MH887931	Homo sapiens	30332564	L	NULL	7197	NULL	NGA
MH887932	Homo sapiens	30332564	L	NULL	7227	NULL	NGA
MH887933	Homo sapiens	30332564	L	NULL	7115	NULL	NGA
MH887934	Homo sapiens	30332564	L	NULL	6912	NULL	NGA
MH887935	Homo sapiens	30332564	L	NULL	7187	NULL	NGA
MH887936	Homo sapiens	30332564	L	NULL	7233	NULL	NGA
MH887937	Homo sapiens	30332564	L	NULL	7219	NULL	NGA
MH887938	Homo sapiens	30332564	L	NULL	7185	NULL	NGA
MH887939	Homo sapiens	30332564	L	NULL	7220	NULL	NGA
MH887940	Homo sapiens	30332564	L	NULL	7194	NULL	NGA
MH887941	Homo sapiens	30332564	L	NULL	7217	NULL	NGA
MH887942	Homo sapiens	30332564	L	NULL	7125	NULL	NGA
MH887943	Homo sapiens	30332564	L	NULL	7138	NULL	NGA
MH887944	Homo sapiens	30332564	L	NULL	7147	NULL	NGA
MH887945	Homo sapiens	30332564	L	NULL	7200	NULL	NGA
MH887946	Homo sapiens	30332564	L	NULL	7070	NULL	NGA
MH887947	Homo sapiens	30332564	L	NULL	7152	NULL	NGA
MH887948	Homo sapiens	30332564	L	NULL	7224	NULL	NGA
MH887949	Homo sapiens	30332564	L	NULL	7158	NULL	NGA
MH887950	Homo sapiens	30332564	L	NULL	7220	NULL	NGA
MH887951	Homo sapiens	30332564	L	NULL	7238	NULL	NGA
MH887952	Homo sapiens	30332564	L	NULL	7125	NULL	NGA
MH887953	Homo sapiens	30332564	L	NULL	7214	NULL	NGA
MH887954	Homo sapiens	30332564	L	NULL	7177	NULL	NGA
MH887955	Homo sapiens	30332564	L	NULL	7186	NULL	NGA
MH887956	Homo sapiens	30332564	L	NULL	7217	NULL	NGA
MH887957	Homo sapiens	30332564	L	NULL	7154	NULL	NGA
MH887958	Homo sapiens	30332564	L	NULL	7124	NULL	NGA
MH887959	Homo sapiens	30332564	L	NULL	7198	NULL	NGA
MH887960	Homo sapiens	30332564	L	NULL	7221	NULL	NGA
MH887961	Homo sapiens	30332564	L	NULL	7150	NULL	NGA
MH887962	Homo sapiens	30332564	L	NULL	7170	NULL	NGA
MH887963	Homo sapiens	30332564	L	NULL	7229	NULL	NGA
MH887964	Homo sapiens	30332564	L	NULL	7180	NULL	NGA
MH887965	Homo sapiens	30332564	L	NULL	7238	NULL	NGA
MH887966	Homo sapiens	30332564	L	NULL	7202	NULL	NGA
MH887967	Homo sapiens	30332564	L	NULL	7187	NULL	NGA
MH887968	Homo sapiens	30332564	L	NULL	7239	NULL	NGA
MH887969	Homo sapiens	30332564	L	NULL	7200	NULL	NGA
MH887970	Homo sapiens	30332564	L	NULL	7184	NULL	NGA
